path,es
9262506L,1
9263504R,3
9264046L,0
9264649L,0
9266027R,2
9266274L,1
9267366R,2
9267648R,1
9268052L,0
9268233R,2
9268233L,1
9268652R,1
9268724R,1
9269435R,1
9269510R,2
9270026R,1
9270566R,1
9271853R,1
9272198R,1
9272198L,0
9273128R,0
9273128L,1
9273362L,0
9274833R,0
9275258R,0
9275258L,1
9275309R,1
9276150R,0
9278158L,0
9279291R,1
9280204R,0
9280249R,0
9281052L,1
9281187R,2
9281187L,3
9282182R,1
9282203R,1
9282257R,3
9282330R,0
9282888R,1
9284505R,3
9285207R,0
9285212R,1
9285212L,1
9287346R,1
9288025R,2
9289212L,2
9290697L,0
9291078R,3
9291206R,0
9291210R,1
9292081L,0
9294761L,1
9295400R,1
9297263R,2
9297511L,1
9297957R,0
9298541R,2
9298541L,3
9299531R,1
9299531L,1
9300338R,2
9300338L,1
9301641L,0
9303044L,0
9303539L,0
9304828L,0
9305065R,1
9305336R,1
9305336L,1
9305487R,1
9307098L,0
9308099R,0
9309342R,0
9309716L,1
9310086R,1
9310332R,2
9310416R,0
9310472L,1
9311154L,1
9311328L,0
9312419L,0
9313330R,0
9314056R,0
9314305L,0
9314340R,1
9315555L,2
9316108L,1
9316905R,0
9316905L,0
9318369R,0
9318509R,1
9318527L,1
9319367R,2
9321380R,2
9321380L,1
9322109R,2
9322109L,2
9322401R,0
9323849L,0
9324372L,0
9324400R,2
9327385R,1
9328093R,1
9328584L,3
9329159R,0
9329159L,0
9329345L,1
9330147R,1
9330155R,0
9331053R,1
9331465R,3
9331465L,1
9332085L,2
9332151R,0
9332345R,1
9332414R,1
9332791R,1
9333058L,0
9335072L,1
9335358R,1
9336300L,1
9338059L,1
9338479R,1
9339252L,0
9339860R,0
9340139R,2
9340283R,2
9340335R,1
9341240L,0
9341730L,2
9341903L,0
9342351L,2
9344414R,1
9344414L,1
9345249L,0
9346033L,0
9346354R,3
9347321L,1
9348431R,0
9351245R,0
9351436L,1
9351479R,1
9351479L,2
9352883L,1
9353017R,1
9354699R,1
9355257R,1
9355648L,1
9356006R,0
9356305R,0
9356765L,0
9357226R,1
9357383R,1
9357383L,1
9357856L,0
9357990R,1
9357990L,0
9358131R,0
9358383R,2
9360034R,2
9360202L,1
9362264L,0
9362660R,0
9362978R,1
9363397L,0
9363662L,0
9364232R,1
9364232L,2
9365356L,1
9365810R,2
9365968L,0
9367389R,2
9367477R,1
9367965R,2
9368395R,3
9368408R,0
9369375L,0
9369649L,3
9369982R,0
9370170R,0
9370237R,3
9370366L,0
9372219R,0
9373065R,1
9373191L,2
9373786R,1
9374235R,0
9376430L,0
9377726R,0
9378009L,0
9379276R,3
9381081R,0
9381181L,2
9381777R,2
9382501L,0
9382719R,2
9383254R,0
9383254L,1
9384158R,1
9384183R,1
9385984R,0
9385984L,1
9386991R,0
9387130L,1
9388068L,2
9389941R,1
9390064L,1
9390205R,2
9390312R,1
9390719R,0
9390995L,0
9391984R,1
9391984L,0
9392241L,1
9393127L,0
9393171R,1
9393208R,0
9393987R,2
9394122L,0
9394203R,0
9395235L,1
9396994L,0
9397088R,0
9397088L,0
9398272R,1
9401202R,0
9402055L,1
9402139R,0
9402139L,1
9403165R,1
9403232L,3
9404954L,1
9406109L,0
9407018R,1
9407052L,1
9408506L,2
9409250R,1
9409941R,1
9409969L,0
9410036R,1
9410340R,2
9410941R,2
9411118R,0
9411428R,0
9411555R,1
9411979L,0
9412037R,0
9412037L,0
9412123L,1
9413039R,1
9413071R,2
9414083L,2
9414968L,1
9415069R,1
9415074L,0
9415301R,1
9416102L,0
9416308R,0
9416381L,0
9416973L,1
9417063L,1
9417307R,1
9417307L,1
9417544R,0
9417965R,1
9418547R,0
9419076R,0
9420085L,0
9420706R,0
9421389L,1
9421492L,2
9422075L,1
9423086R,1
9423358L,1
9423500R,2
9425032R,1
9426421L,0
9428490R,1
9429115R,1
9429147R,1
9429147L,0
9429319R,0
9429578R,0
9430102R,2
9430117R,1
9430147L,1
9432148R,2
9432148L,0
9432327L,0
9432349R,1
9432349L,0
9432389L,1
9432585R,1
9434114R,1
9434114L,0
9434150L,0
9434276R,1
9435421R,1
9436316R,0
9436426L,0
9437009L,2
9437111L,0
9438237L,1
9438523R,1
9438852R,0
9439428R,1
9440307L,0
9441307L,0
9441420L,0
9442298L,0
9443135R,2
9443223R,1
9444196R,1
9445104R,1
9445105R,0
9446305L,0
9448098R,2
9448133L,2
9448315L,1
9450291L,0
9450507R,0
9451114L,0
9451499R,1
9452100R,0
9452305L,2
9452479L,1
9453274L,1
9453364R,1
9454239R,1
9454239L,0
9454360L,2
9455100L,0
9456857L,0
9457090R,1
9457264R,1
9457359R,2
9457359L,3
9457718L,1
9457863L,1
9458176L,3
9458213R,2
9458868L,1
9459295R,0
9460225L,1
9460377R,1
9461259R,2
9461329L,1
9462266L,1
9463310L,0
9463326R,1
9464409R,0
9465287R,0
9465298R,0
9465413L,1
9465779R,1
9466244L,0
9467252L,2
9467722L,0
9468250R,2
9468292L,1
9468561L,2
9469136R,0
9470120L,0
9470267R,0
9471143L,0
9471214L,0
9473302R,0
9473912R,0
9474706R,0
9474901L,0
9475284R,1
9475286R,2
9475582R,1
9476283R,1
9477205R,0
9477293L,1
9477612L,1
9478184R,1
9478343R,0
9478343L,0
9478504R,3
9478504L,3
9478732L,0
9479394L,0
9479978R,1
9480211R,0
9480215R,2
9480338L,0
9480480R,2
9480636R,0
9480968R,1
9481413R,2
9483335L,1
9483456R,1
9485359L,2
9486466R,2
9486466L,0
9486748L,1
9486827L,0
9487842R,0
9487864R,1
9487864L,0
9488319L,0
9488360L,2
9488861L,0
9489123L,2
9491365L,2
9491862R,1
9492880L,0
9493856L,1
9493869L,0
9494867R,0
9495071L,0
9495873R,3
9495881L,1
9496436R,1
9496443R,1
9497534R,0
9497734L,1
9498865L,3
9499341R,2
9499893R,1
9500225R,2
9500225L,1
9500365L,2
9500410R,0
9500617R,1
9500884L,0
9502938R,1
9502938L,0
9504056L,1
9504627R,0
9504935R,2
9505935L,1
9506155R,0
9507392R,1
9507392L,1
9507791L,0
9507886R,0
9508335L,1
9509294R,0
9509417R,3
9509417L,1
9510418R,0
9510943L,3
9511423R,2
9511423L,2
9511862R,2
9513566L,3
9513860R,2
9514956L,0
9516409L,0
9516833R,1
9516929L,1
9517311R,2
9517311L,1
9517914R,1
9518267L,0
9518337R,1
9519044L,2
9519310L,3
9522615R,0
9522881L,0
9523138R,1
9524744L,2
9525952L,1
9526247R,1
9526396R,1
9526739R,2
9527954R,2
9528158L,0
9528886L,0
9529676L,2
9530445L,2
9530683L,1
9531050R,0
9531454L,0
9532617R,1
9532902L,0
9532970R,2
9532970L,1
9534036R,0
9534106R,1
9537947L,0
9538599R,1
9539084R,2
9539368L,1
9539593R,0
9540125R,1
9540125L,0
9540883R,1
9540883L,0
9541614R,3
9542088L,0
9542855L,1
9542889R,0
9542889L,0
9543020R,0
9543020L,1
9543202R,1
9544188L,1
9545340R,0
9545340L,0
9546643L,2
9547043R,1
9547611L,1
9547902L,2
9548159L,1
9548401R,1
9549330L,1
9549818R,3
9549906R,0
9551668R,1
9551668L,1
9551857R,2
9551857L,3
9552043L,1
9552108R,0
9552548L,0
9554126R,1
9554631L,0
9555149R,1
9555397R,0
9556464R,1
9556608R,2
9556917R,0
9557111R,1
9557454R,2
9558136R,1
9559476R,1
9560051L,1
9560374R,1
9560374L,0
9560965R,2
9560965L,1
9561824R,0
9561824L,2
9562591L,1
9563176R,0
9564189R,0
9564280L,0
9564509R,1
9564509L,1
9564729R,1
9565192L,0
9565513R,1
9566148R,1
9566233R,0
9566781R,1
9566940R,1
9567621L,0
9568160R,1
9568618L,0
9568938L,0
9568974L,2
9569020R,2
9569715L,2
9570722L,0
9571631L,1
9572192R,0
9572632R,0
9572632L,0
9572718R,1
9572948R,0
9575145R,1
9576138R,0
9577982R,2
9578416L,0
9579255L,2
9580474R,0
9580474L,1
9581241R,0
9581253R,1
9581253L,0
9581712R,1
9582223R,2
9582487R,1
9584990L,1
9585175R,0
9585218R,1
9586270R,1
9587749L,1
9588436R,3
9589708R,2
9590145L,1
9590485R,2
9592750L,0
9593719R,1
9594253R,0
9594608L,0
9596238R,1
9596238L,1
9596610L,0
9597680L,1
9598235R,0
9598683L,0
9599509R,2
9599673R,0
9601011L,3
9601162L,0
9602642L,0
9602703R,2
9603227R,2
9604541R,1
9606012R,1
9606177R,1
9606490L,1
9607213L,0
9608253L,0
9608452R,0
9608765R,1
9609732R,0
9611257R,1
9611631L,1
9611953L,1
9613135L,1
9613488L,1
9613993R,1
9613993L,0
9614515R,0
9614934R,1
9615420R,1
9615638R,0
9615754L,1
9617005R,0
9617213R,1
9617689R,1
9618226R,0
9618705L,0
9619662L,1
9619698L,1
9621208R,1
9621208L,1
9621601L,1
9621716R,1
9621729R,0
9623707R,0
9624154R,2
9626069L,1
9626098L,0
9626197R,1
9626197L,3
9627152L,2
9627172R,3
9627197R,1
9627716R,0
9628194R,0
9628227L,2
9628393R,0
9628436R,2
9629158R,1
9629158L,0
9629890R,2
9631713R,0
9631713L,1
9631930L,2
9632922R,1
9633580L,1
9634064R,0
9634422R,0
9634422L,0
9635177R,0
9635581R,2
9635632R,1
9636064R,1
9637053L,0
9637170R,0
9637958R,2
9638953R,1
9639088L,1
9640119R,1
9640473L,0
9641648R,2
9641648L,2
9641901R,0
9642695L,1
9643665L,0
9643944R,2
9644109R,0
9645478R,3
9645958R,1
9646127L,0
9646196R,1
9646917R,0
9646917L,1
9646958L,1
9647679R,1
9648692L,1
9649602R,0
9650272R,2
9650705L,0
9651214R,0
9653075R,0
9653221R,2
9653465L,2
9653659L,0
9654702R,2
9656912R,0
9657594L,1
9658152R,1
9660697L,1
9660708R,1
9661460R,1
9662112R,1
9662427L,1
9662965L,1
9663428R,1
9663463L,2
9663706R,0
9664468L,0
9665234R,1
9665672L,1
9666974L,1
9667081R,0
9667081L,0
9668241L,0
9670760R,0
9670965L,0
9672436R,0
9672573R,3
9672573L,2
9673712R,0
9674454R,1
9676101L,2
9677734L,0
9679595R,0
9680194R,0
9680591R,1
9681696L,1
9681803R,0
9682600L,0
9683736R,1
9684822L,0
9685077L,0
9685830R,1
9686590R,1
9686777L,2
9687779L,1
9688338L,1
9688649R,1
9689083R,1
9689922R,3
9690658R,2
9690658L,2
9691663L,0
9692923L,1
9693161L,2
9693364L,1
9693806L,2
9695111R,0
9695686L,0
9695962R,3
9697342L,0
9698137L,0
9699340L,0
9699448R,1
9702463L,1
9706468R,2
9706468L,3
9707649R,0
9708289R,1
9708353R,1
9708759R,1
9708759L,0
9709444L,2
9710912L,1
9711284R,3
9711687L,1
9712471R,0
9712471L,3
9712762L,0
9714958L,1
9716478L,0
9716943L,0
9717977R,1
9717977L,0
9718322L,0
9718992R,2
9719999R,2
9721284R,0
9721540L,1
9721766R,1
9722173R,1
9722173L,0
9723032R,0
9723972R,0
9724286R,2
9724286L,3
9725978R,1
9727207L,1
9727984L,0
9728094R,0
9728215R,0
9729094R,0
9731208R,2
9732525L,1
9732727R,2
9732751R,2
9733288R,0
9733523L,1
9735276L,0
9735403R,1
9735805R,1
9736290R,3
9736290L,3
9739777R,3
9739820R,2
9740440L,3
9740738L,0
9741448R,0
9742226R,0
9742871R,1
9742871L,1
9743052L,2
9743560L,0
9744444R,0
9744584R,1
9745458R,2
9745458L,1
9745578R,0
9745596L,2
9746075R,2
9746250L,0
9746416L,0
9746467R,1
9747589L,1
9750582R,2
9751381L,0
9751401R,1
9751625R,2
9751625L,0
9753894R,3
9755634R,2
9755935R,1
9759424L,0
9759956L,0
9760079R,1
9760954R,2
9761431R,0
9761463R,0
9761961R,0
9762454L,0
9762600R,1
9762973L,0
9763679R,0
9764936R,0
9764947L,0
9765966L,0
9766889L,1
9766939L,1
9770217L,0
9771214L,0
9771727L,0
9772692L,1
9772736L,0
9774237R,1
9775237L,1
9775951R,1
9776018R,1
9776525R,0
9777014R,1
9777033L,0
9777777L,0
9778518L,0
9780275R,1
9780275L,1
9780482L,0
9780584R,0
9781154L,0
9781279R,1
9784803L,1
9785243R,3
9785331R,2
9785604R,0
9785978R,1
9785978L,1
9786191L,1
9787576L,0
9787693R,2
9788072L,0
9788301R,0
9788507L,0
9789095L,0
9789809R,0
9790623L,1
9791051L,0
9792220R,0
9792220L,0
9792833L,1
9793168R,0
9793657R,1
9793882R,1
9794106R,2
9795559R,0
9795669R,0
9797127R,2
9797352R,2
9797352L,1
9799305L,2
9799900L,2
9800607L,1
9802170L,1
9802320R,0
9802372R,0
9802877L,1
9803621R,0
9803881L,0
9804361L,1
9805321R,1
9805639L,0
9805894R,0
9805931R,0
9806159R,0
9806950R,0
9807689L,0
9807724R,0
9809967R,3
9809967L,1
9810692R,0
9811200R,0
9811475L,1
9811840R,3
9812168L,1
9815509R,1
9815779L,0
9816736R,0
9816968R,0
9817241R,0
9817661R,0
9819273L,1
9819744R,0
9820271R,0
9820479R,1
9820479L,2
9821265L,1
9821982R,0
9824005R,1
9824005L,2
9826718R,0
9826718L,0
9828518R,1
9830048R,1
9832481R,1
9832566R,1
9832566L,2
9833489L,0
9833782L,1
9833809R,1
9834325L,0
9835061R,1
9835784R,1
9835852R,0
9837324L,0
9838317R,1
9840837R,1
9841033R,1
9841033L,1
9841058L,0
9841815L,0
9841838L,1
9842816L,0
9843822R,3
9843822L,1
9844838R,2
9845361L,1
9846239L,1
9846831R,0
9846831L,0
9847354L,2
9847541R,3
9847829R,0
9847873L,1
9848239R,0
9848263L,1
9849372L,0
9850238R,1
9850845R,0
9850865R,3
9852273L,1
9852668L,0
9853562R,0
9854226L,0
9854620L,0
9855149L,1
9856831R,1
9858216R,2
9858840R,2
9859361L,0
9860552R,2
9860552L,1
9861303R,1
9861699R,1
9863321L,0
9866244L,0
9866291R,0
9866291L,1
9867284L,2
9867315L,0
9868067R,1
9869788L,0
9870569R,2
9870569L,3
9871046L,0
9871807L,0
9872241R,2
9872810R,0
9874344L,0
9874784R,0
9874820L,1
9875724R,0
9876530L,0
9877224R,0
9877252R,1
9877597L,1
9878594R,1
9878594L,1
9878804R,0
9879774R,1
9883715R,1
9884303R,0
9884320R,0
9884591R,3
9884784L,1
9885702R,0
9885702L,2
9886575R,1
9887310L,1
9887519R,0
9888049L,0
9888515R,1
9888600R,0
9889762R,0
9890414R,0
9890414L,1
9894047R,1
9894184L,0
9895178L,0
9895555L,0
9898404R,0
9898669R,0
9898669L,1
9899098R,0
9900668L,1
9901658L,0
9902576L,0
9903160R,0
9903394R,1
9903394L,0
9904574L,0
9905024R,1
9905276R,0
9906008R,3
9906008L,2
9906027R,1
9907402L,0
9907767L,1
9907800L,1
9907909L,1
9907998L,0
9908796R,1
9909790L,1
9910391L,0
9910719L,0
9911221R,1
9915977L,0
9916496R,0
9916542R,1
9916542L,1
9917284R,0
9917284L,0
9917505R,0
9917803L,3
9918304L,1
9919568L,1
9920684R,2
9921811R,1
9922855R,1
9922855L,0
9923099R,0
9925594R,0
9926602R,0
9926617R,0
9927318R,0
9927318L,0
9927360R,0
9928082R,1
9928082L,1
9928272R,1
9928319R,1
9928319L,2
9928844L,0
9930342R,1
9932333R,1
9932333L,1
9934064R,1
9934310R,0
9935643L,0
9935827R,0
9936312L,1
9936451R,0
9937943R,2
9938327R,1
9939547L,2
9939718L,0
9940023R,0
9941323R,0
9942319L,0
9943317R,0
9943818L,0
9946330R,3
9946473L,0
9946846R,1
9947240R,1
9947321L,0
9949321R,0
9951159R,0
9951449R,1
9951775R,1
9952042L,0
9952273R,1
9952664R,1
9953302L,1
9954040L,1
9956822R,1
9957519L,0
9958220L,0
9960314R,1
9960314L,2
9960949L,0
9961951L,3
9962029R,1
9962749R,1
9964777L,0
9965231R,2
9966343R,0
9967211R,3
9967294R,0
9967358R,1
9967719L,3
9967728L,2
9968283L,1
9968721L,1
9968924L,3
9969009L,1
9973199L,1
9973713L,2
9973722L,0
9975485R,2
9975778R,0
9975778L,0
9976207L,1
9976720L,1
9977985R,1
9978026L,2
9981798R,1
9981798L,0
9984485L,1
9985803L,0
9986355R,3
9988027L,0
9988421R,1
9988891R,0
9989700R,1
9990355L,0
9991313L,1
9993261L,0
9993362R,0
9993650L,3
9994408R,2
9995338R,0
9995338L,0
9996098R,1
9996865R,2
9996865L,2
9997381R,1
9997856L,3
9997869L,1
9999510R,0
